"","planning_unit_name","gauge","ewr_code_timing","state","LTWPShortName","env_obj","Target","SWSDLName"
"1180","Murray River - Lock 7 to SA border","425012","OB4","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1181","Murray River - Lock 15 weir pool to Lock 10","425012","OB5","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1182","Lower Darling River - Weir 32 to downstream Burtundy","425012","OB5","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1183","Murray River - Lock 10 to Lock 9","425012","OB5","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1184","Darling Anabranch","425012","OB5","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1185","Redbank and Tandou creeks","425012","OB5","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1186","Lake Wetherall","425012","OB5","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1187","Menindee Lakes","425012","OB5","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1188","Murray River - Lock 9 to Lock 7","425012","OB5","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1189","Murray River - Lock 7 to SA border","425012","OB5","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1190","Murray River - Lock 15 weir pool to Lock 10","425013","LF1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1191","Lower Darling River - Weir 32 to downstream Burtundy","425013","LF1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1192","Murray River - Lock 10 to Lock 9","425013","LF1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1193","Darling Anabranch","425013","LF1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1194","Redbank and Tandou creeks","425013","LF1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1195","Lake Wetherall","425013","LF1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1196","Menindee Lakes","425013","LF1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1197","Murray River - Lock 9 to Lock 7","425013","LF1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1198","Murray River - Lock 7 to SA border","425013","LF1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1199","Murray River - Lock 15 weir pool to Lock 10","425013","LF1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1200","Lower Darling River - Weir 32 to downstream Burtundy","425013","LF1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1201","Murray River - Lock 10 to Lock 9","425013","LF1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1202","Darling Anabranch","425013","LF1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1203","Redbank and Tandou creeks","425013","LF1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1204","Lake Wetherall","425013","LF1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1205","Menindee Lakes","425013","LF1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1206","Murray River - Lock 9 to Lock 7","425013","LF1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1207","Murray River - Lock 7 to SA border","425013","LF1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1208","Murray River - Lock 15 weir pool to Lock 10","425013","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1209","Lower Darling River - Weir 32 to downstream Burtundy","425013","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1210","Murray River - Lock 10 to Lock 9","425013","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1211","Darling Anabranch","425013","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1212","Redbank and Tandou creeks","425013","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1213","Lake Wetherall","425013","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1214","Menindee Lakes","425013","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1215","Murray River - Lock 9 to Lock 7","425013","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1216","Murray River - Lock 7 to SA border","425013","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1217","Murray River - Lock 15 weir pool to Lock 10","425013","BK1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1218","Lower Darling River - Weir 32 to downstream Burtundy","425013","BK1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1219","Murray River - Lock 10 to Lock 9","425013","BK1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1220","Darling Anabranch","425013","BK1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1221","Redbank and Tandou creeks","425013","BK1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1222","Lake Wetherall","425013","BK1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1223","Menindee Lakes","425013","BK1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1224","Murray River - Lock 9 to Lock 7","425013","BK1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1225","Murray River - Lock 7 to SA border","425013","BK1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1226","Murray River - Lock 15 weir pool to Lock 10","425013","OB1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1227","Lower Darling River - Weir 32 to downstream Burtundy","425013","OB1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1228","Murray River - Lock 10 to Lock 9","425013","OB1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1229","Darling Anabranch","425013","OB1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1230","Redbank and Tandou creeks","425013","OB1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1231","Lake Wetherall","425013","OB1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1232","Menindee Lakes","425013","OB1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1233","Murray River - Lock 9 to Lock 7","425013","OB1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1234","Murray River - Lock 7 to SA border","425013","OB1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1235","Murray River - Lock 15 weir pool to Lock 10","425013","OB2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1236","Lower Darling River - Weir 32 to downstream Burtundy","425013","OB2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1237","Murray River - Lock 10 to Lock 9","425013","OB2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1238","Darling Anabranch","425013","OB2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1239","Redbank and Tandou creeks","425013","OB2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1240","Lake Wetherall","425013","OB2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1241","Menindee Lakes","425013","OB2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1242","Murray River - Lock 9 to Lock 7","425013","OB2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1243","Murray River - Lock 7 to SA border","425013","OB2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1244","Murray River - Lock 15 weir pool to Lock 10","425013","OB3","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1245","Lower Darling River - Weir 32 to downstream Burtundy","425013","OB3","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1246","Murray River - Lock 10 to Lock 9","425013","OB3","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1247","Darling Anabranch","425013","OB3","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1248","Redbank and Tandou creeks","425013","OB3","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1249","Lake Wetherall","425013","OB3","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1250","Menindee Lakes","425013","OB3","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1251","Murray River - Lock 9 to Lock 7","425013","OB3","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1252","Murray River - Lock 7 to SA border","425013","OB3","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1253","Murray River - Lock 15 weir pool to Lock 10","425019","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1254","Lower Darling River - Weir 32 to downstream Burtundy","425019","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1255","Murray River - Lock 10 to Lock 9","425019","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1256","Darling Anabranch","425019","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1257","Redbank and Tandou creeks","425019","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1258","Lake Wetherall","425019","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1259","Menindee Lakes","425019","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1260","Murray River - Lock 9 to Lock 7","425019","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1261","Murray River - Lock 7 to SA border","425019","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1262","Murray River - Lock 15 weir pool to Lock 10","425019","BK1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1263","Lower Darling River - Weir 32 to downstream Burtundy","425019","BK1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1264","Murray River - Lock 10 to Lock 9","425019","BK1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1265","Darling Anabranch","425019","BK1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1266","Redbank and Tandou creeks","425019","BK1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1267","Lake Wetherall","425019","BK1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1268","Menindee Lakes","425019","BK1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1269","Murray River - Lock 9 to Lock 7","425019","BK1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1270","Murray River - Lock 7 to SA border","425019","BK1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1271","Murray River - Lock 15 weir pool to Lock 10","425020","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1272","Lower Darling River - Weir 32 to downstream Burtundy","425020","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1273","Murray River - Lock 10 to Lock 9","425020","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1274","Darling Anabranch","425020","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1275","Redbank and Tandou creeks","425020","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1276","Lake Wetherall","425020","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1277","Menindee Lakes","425020","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1278","Murray River - Lock 9 to Lock 7","425020","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1279","Murray River - Lock 7 to SA border","425020","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1280","Murray River - Lock 15 weir pool to Lock 10","425022","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1281","Lower Darling River - Weir 32 to downstream Burtundy","425022","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1282","Murray River - Lock 10 to Lock 9","425022","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1283","Darling Anabranch","425022","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1284","Redbank and Tandou creeks","425022","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1285","Lake Wetherall","425022","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1286","Menindee Lakes","425022","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1287","Murray River - Lock 9 to Lock 7","425022","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1288","Murray River - Lock 7 to SA border","425022","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1289","Murray River - Lock 15 weir pool to Lock 10","425023","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1290","Lower Darling River - Weir 32 to downstream Burtundy","425023","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1291","Murray River - Lock 10 to Lock 9","425023","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1292","Darling Anabranch","425023","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1293","Redbank and Tandou creeks","425023","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1294","Lake Wetherall","425023","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1295","Menindee Lakes","425023","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1296","Murray River - Lock 9 to Lock 7","425023","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1297","Murray River - Lock 7 to SA border","425023","MLLF","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1298","Murray River - Lock 15 weir pool to Lock 10","A4260505","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1299","Lower Darling River - Weir 32 to downstream Burtundy","A4260505","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1300","Murray River - Lock 10 to Lock 9","A4260505","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1301","Darling Anabranch","A4260505","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1302","Redbank and Tandou creeks","A4260505","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1303","Lake Wetherall","A4260505","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1304","Menindee Lakes","A4260505","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1305","Murray River - Lock 9 to Lock 7","A4260505","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1306","Murray River - Lock 7 to SA border","A4260505","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1307","Murray River - Lock 15 weir pool to Lock 10","A4260505","LF1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1308","Lower Darling River - Weir 32 to downstream Burtundy","A4260505","LF1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1309","Murray River - Lock 10 to Lock 9","A4260505","LF1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1310","Darling Anabranch","A4260505","LF1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1311","Redbank and Tandou creeks","A4260505","LF1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1312","Lake Wetherall","A4260505","LF1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1313","Menindee Lakes","A4260505","LF1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1314","Murray River - Lock 9 to Lock 7","A4260505","LF1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1315","Murray River - Lock 7 to SA border","A4260505","LF1","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1316","Murray River - Lock 15 weir pool to Lock 10","A4260505","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1317","Lower Darling River - Weir 32 to downstream Burtundy","A4260505","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1318","Murray River - Lock 10 to Lock 9","A4260505","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1319","Darling Anabranch","A4260505","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1320","Redbank and Tandou creeks","A4260505","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1321","Lake Wetherall","A4260505","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1322","Menindee Lakes","A4260505","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1323","Murray River - Lock 9 to Lock 7","A4260505","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1324","Murray River - Lock 7 to SA border","A4260505","LF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1325","Murray River - Lock 15 weir pool to Lock 10","A4260505","BK1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1326","Lower Darling River - Weir 32 to downstream Burtundy","A4260505","BK1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1327","Murray River - Lock 10 to Lock 9","A4260505","BK1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1328","Darling Anabranch","A4260505","BK1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1329","Redbank and Tandou creeks","A4260505","BK1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1330","Lake Wetherall","A4260505","BK1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1331","Menindee Lakes","A4260505","BK1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1332","Murray River - Lock 9 to Lock 7","A4260505","BK1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1333","Murray River - Lock 7 to SA border","A4260505","BK1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1334","Murray River - Lock 15 weir pool to Lock 10","A4260505","BK1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1335","Lower Darling River - Weir 32 to downstream Burtundy","A4260505","BK1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1336","Murray River - Lock 10 to Lock 9","A4260505","BK1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1337","Darling Anabranch","A4260505","BK1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1338","Redbank and Tandou creeks","A4260505","BK1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1339","Lake Wetherall","A4260505","BK1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1340","Menindee Lakes","A4260505","BK1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1341","Murray River - Lock 9 to Lock 7","A4260505","BK1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1342","Murray River - Lock 7 to SA border","A4260505","BK1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1343","Murray River - Lock 15 weir pool to Lock 10","A4260505","OB1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1344","Lower Darling River - Weir 32 to downstream Burtundy","A4260505","OB1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1345","Murray River - Lock 10 to Lock 9","A4260505","OB1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1346","Darling Anabranch","A4260505","OB1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1347","Redbank and Tandou creeks","A4260505","OB1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1348","Lake Wetherall","A4260505","OB1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1349","Menindee Lakes","A4260505","OB1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1350","Murray River - Lock 9 to Lock 7","A4260505","OB1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1351","Murray River - Lock 7 to SA border","A4260505","OB1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1352","Murray River - Lock 15 weir pool to Lock 10","A4260505","OB1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1353","Lower Darling River - Weir 32 to downstream Burtundy","A4260505","OB1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1354","Murray River - Lock 10 to Lock 9","A4260505","OB1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1355","Darling Anabranch","A4260505","OB1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1356","Redbank and Tandou creeks","A4260505","OB1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1357","Lake Wetherall","A4260505","OB1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1358","Menindee Lakes","A4260505","OB1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1359","Murray River - Lock 9 to Lock 7","A4260505","OB1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1360","Murray River - Lock 7 to SA border","A4260505","OB1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1361","Murray River - Lock 15 weir pool to Lock 10","A4260505","OB2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1362","Lower Darling River - Weir 32 to downstream Burtundy","A4260505","OB2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1363","Murray River - Lock 10 to Lock 9","A4260505","OB2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1364","Darling Anabranch","A4260505","OB2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1365","Redbank and Tandou creeks","A4260505","OB2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1366","Lake Wetherall","A4260505","OB2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1367","Menindee Lakes","A4260505","OB2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1368","Murray River - Lock 9 to Lock 7","A4260505","OB2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1369","Murray River - Lock 7 to SA border","A4260505","OB2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1370","Murray River - Lock 15 weir pool to Lock 10","A4260505","OB3","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1371","Lower Darling River - Weir 32 to downstream Burtundy","A4260505","OB3","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1372","Murray River - Lock 10 to Lock 9","A4260505","OB3","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1373","Darling Anabranch","A4260505","OB3","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1374","Redbank and Tandou creeks","A4260505","OB3","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1375","Lake Wetherall","A4260505","OB3","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1376","Menindee Lakes","A4260505","OB3","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1377","Murray River - Lock 9 to Lock 7","A4260505","OB3","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1378","Murray River - Lock 7 to SA border","A4260505","OB3","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1379","Murray River - Lock 15 weir pool to Lock 10","A4260505","OB4","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1380","Lower Darling River - Weir 32 to downstream Burtundy","A4260505","OB4","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1381","Murray River - Lock 10 to Lock 9","A4260505","OB4","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1382","Darling Anabranch","A4260505","OB4","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1383","Redbank and Tandou creeks","A4260505","OB4","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1384","Lake Wetherall","A4260505","OB4","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1385","Menindee Lakes","A4260505","OB4","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1386","Murray River - Lock 9 to Lock 7","A4260505","OB4","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1387","Murray River - Lock 7 to SA border","A4260505","OB4","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1388","Murray River - Lock 15 weir pool to Lock 10","A4260505","WP2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1389","Lower Darling River - Weir 32 to downstream Burtundy","A4260505","WP2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1390","Murray River - Lock 10 to Lock 9","A4260505","WP2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1391","Darling Anabranch","A4260505","WP2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1392","Redbank and Tandou creeks","A4260505","WP2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1393","Lake Wetherall","A4260505","WP2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1394","Menindee Lakes","A4260505","WP2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1395","Murray River - Lock 9 to Lock 7","A4260505","WP2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1396","Murray River - Lock 7 to SA border","A4260505","WP2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1397","Murray River - Lock 15 weir pool to Lock 10","A4260507","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1398","Lower Darling River - Weir 32 to downstream Burtundy","A4260507","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1399","Murray River - Lock 10 to Lock 9","A4260507","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1400","Darling Anabranch","A4260507","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1401","Redbank and Tandou creeks","A4260507","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1402","Lake Wetherall","A4260507","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1403","Menindee Lakes","A4260507","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"1404","Murray River - Lock 9 to Lock 7","A4260507","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
